"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z202119212","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/312969","Uspokojivé","10.2.2022 10:26:42","","","VWR International s.r.o.","63073242","Česká republika",
"Z202119658","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/313415","Uspokojivé","11.2.2022 8:07:51","","","KL AUTO, s.r.o.","36428434","Slovenská republika",
"Z202119451","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/313208","Uspokojivé","8.2.2022 8:03:59","","","Attack Promotion s.r.o.","27176100","Česká republika",
"Z202119618","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/313375","Uspokojivé","15.2.2022 12:49:27","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z202119620","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/313377","Uspokojivé","15.2.2022 9:45:57","","","ECM Systems, s.r.o.","36415367","Slovenská republika",
"Z202119653","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/313410","Uspokojivé","15.2.2022 12:12:49","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z202120002","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/313759","Uspokojivé","17.2.2022 11:12:59","","","myAD, s.r.o.","47397471","Slovenská republika",
"Z202119975","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/313732","Uspokojivé","25.2.2022 12:26:54","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202119665","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/313422","Uspokojivé","7.2.2022 11:27:19","","","AXON PRO, s.r.o.","31387811","Slovenská republika",
"Z202120196","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/313953","Uspokojivé","7.2.2022 4:59:02","","","OVOZEL SLOVAKIA, s r.o.","31707122","Slovenská republika",
"Z202120055","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/313812","Uspokojivé","22.2.2022 13:55:35","","","MERCATOR DMS, spol. s r.o.","17327547","Slovenská republika",
"Z202119862","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/313619","Uspokojivé","23.2.2022 14:24:57","","","HOBLO, spol. s r.o.","45630429","Slovenská republika",
"Z202120191","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/313948","Uspokojivé","22.2.2022 16:47:56","","","Mário Drahoš","53103092","Slovenská republika",
"Z202120156","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/313913","Uspokojivé","14.2.2022 10:42:49","","","PRO-DIVE s.r.o","17328934","Slovenská republika",
"Z202120159","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/313916","Uspokojivé","14.2.2022 10:44:58","","","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika",
"Z202119857","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/313614","Uspokojivé","9.2.2022 10:50:42","","","Učebné pomôcky, s.r.o.","31641199","Slovenská republika",
"Z202120526","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/314283","Uspokojivé","7.2.2022 11:51:47","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z202119797","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/313554","Uspokojivé","7.2.2022 8:36:58","","","Up Déjeuner, s. r. o.","53528654","Slovenská republika",
"Z202120547","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/314304","Uspokojivé","13.2.2022 16:21:18","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202120169","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/313926","Uspokojivé","7.2.2022 7:41:06","","","Mikrochem Trade, spol. s r.o.","35948655","Slovenská republika",
"Z202120335","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/314092","Uspokojivé","22.2.2022 16:49:44","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202120687","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/314444","Uspokojivé","10.2.2022 8:15:18","","","ARKA, a.s. ","36523496","Slovenská republika",
"Z202120710","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/314467","Uspokojivé","8.2.2022 5:12:22","","","MažeTo, s.r.o.","44754213","Slovenská republika",
"Z202120732","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/314489","Uspokojivé","8.2.2022 7:29:12","","","ANUR s.r.o.","36821951","Slovenská republika",
"Z202120735","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/314492","Uspokojivé","8.2.2022 9:04:22","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z202120736","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/314493","Uspokojivé","8.2.2022 8:59:23","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z202120738","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/314495","Uspokojivé","8.2.2022 9:01:49","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z202120464","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/314221","Uspokojivé","7.2.2022 7:29:05","","","Mikrochem Trade, spol. s r.o.","35948655","Slovenská republika",
"Z202120386","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/314143","Uspokojivé","7.2.2022 7:35:03","","","Vision IT Solutions, a. s.","36815799","Slovenská republika",
"Z202120617","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/314374","Neuspokojivé","7.2.2022 9:04:41","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy","Profi Holding, s.r.o.","50626337","Slovenská republika",
"Z202120504","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/314261","Uspokojivé","7.2.2022 10:54:51","","","HARDMAN UH a.s.","26215951","Česká republika",
"Z202120693","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/314450","Uspokojivé","11.2.2022 9:50:56","","","COSMOTRON SLOVAKIA, s.r.o.","36232513","Slovenská republika",
"Z202120842","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/314599","Uspokojivé","14.2.2022 10:40:43","","","WASCO - družstvo","48079707","Slovenská republika",
"Z202120887","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/314644","Uspokojivé","23.2.2022 12:46:55","","","MERCATOR DMS, spol. s r.o.","17327547","Slovenská republika",
"Z202120634","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/314391","Uspokojivé","10.2.2022 10:06:15","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202120636","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/314393","Uspokojivé","7.2.2022 6:39:41","","","BLUEMED s.r.o.","51835827","Slovenská republika",
"Z202121223","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/314980","Uspokojivé","8.2.2022 7:31:44","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z202121232","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/314989","Uspokojivé","8.2.2022 9:03:21","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z202121113","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/314870","Uspokojivé","7.2.2022 7:23:06","","","RAMEKO, s.r.o.","36514748","Slovenská republika",
"Z202121047","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/314804","Uspokojivé","7.2.2022 9:48:57","","","AUTOKODUS, s.r.o.","36530751","Slovenská republika",
"Z202120869","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/314626","Uspokojivé","7.2.2022 7:57:01","","","MEDLINE MEDICA SLOVAKIA, s.r.o.","35727578","Slovenská republika",
"Z202121398","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/315155","Uspokojivé","8.2.2022 12:20:59","","","Up Déjeuner, s. r. o.","53528654","Slovenská republika",
"Z202121288","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/315045","Uspokojivé","14.2.2022 10:44:43","","","WASCO - družstvo","48079707","Slovenská republika",
"Z202121476","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/315233","Uspokojivé","8.2.2022 9:07:04","","","ACTE, s. r. o.","46010301","Slovenská republika",
"Z202121332","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/315089","Uspokojivé","7.2.2022 10:52:36","","","BOAT a.s.","35756764","Slovenská republika",
"Z202121269","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/315026","Uspokojivé","25.2.2022 12:23:51","","","Beckman Coulter Slovenská republika s. r. o.","35683546","Slovenská republika",
"Z202121588","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/315345","Uspokojivé","8.2.2022 7:29:27","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202121148","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/314905","Uspokojivé","8.2.2022 8:42:39","","","ELKOPLAST Slovakia s.r.o.","36851264","Slovenská republika",
"Z202121615","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/315372","Uspokojivé","8.2.2022 9:02:28","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202121106","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/314863","Uspokojivé","9.2.2022 11:41:07","","","microform, s.r.o.","35903783","Slovenská republika",
"Z202121261","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/315018","Uspokojivé","14.2.2022 11:40:25","","","Dignitas, spol. s r.o.","35830662","Slovenská republika",
"Z202121149","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/314906","Neuspokojivé","16.2.2022 5:30:06","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","MMJ Trade s.r.o.","36057487","Slovenská republika",
"Z202121782","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/315539","Uspokojivé","8.2.2022 7:31:32","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z202121784","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/315541","Uspokojivé","8.2.2022 8:59:12","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z202121790","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/315547","Uspokojivé","8.2.2022 8:58:40","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z202121792","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/315549","Uspokojivé","8.2.2022 7:27:47","","","Habilis Steel spol. s .r.o.","24732061","Česká republika",
"Z202121793","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/315550","Uspokojivé","8.2.2022 7:28:25","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z202121433","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/315190","Uspokojivé","8.2.2022 5:11:49","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202121804","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/315561","Uspokojivé","8.2.2022 8:58:01","","","MICRONIX spol. s r.o.","31643761","Slovenská republika",
"Z202121807","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/315564","Uspokojivé","8.2.2022 7:31:19","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z202121303","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/315060","Uspokojivé","7.2.2022 7:13:27","","","MET Slovakia, a.s.","45860637","Slovenská republika",
"Z202121815","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/315572","Uspokojivé","8.2.2022 9:02:17","","","LIsyst s.r.o.","53706587","Slovenská republika",
"Z202121820","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/315577","Uspokojivé","8.2.2022 7:33:00","","","LIsyst s.r.o.","53706587","Slovenská republika",
"Z202121822","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/315579","Uspokojivé","8.2.2022 8:58:12","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z202121823","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/315580","Uspokojivé","8.2.2022 7:31:57","","","ANUR s.r.o.","36821951","Slovenská republika",
"Z202121825","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/315582","Uspokojivé","8.2.2022 7:28:57","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z202121826","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/315583","Uspokojivé","8.2.2022 8:59:52","","","OFFICE STAR, s.r.o.","46323546","Slovenská republika",
"Z202121829","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/315586","Uspokojivé","8.2.2022 7:32:20","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z202121324","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/315081","Uspokojivé","4.2.2022 8:55:16","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z202121830","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/315587","Uspokojivé","8.2.2022 8:57:31","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z202121343","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/315100","Uspokojivé","8.2.2022 8:20:28","","","Stredoslovenská energetika, a. s.","51865467","Slovenská republika",
"Z202121267","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/315024","Uspokojivé","11.2.2022 8:10:22","","","KL AUTO, s.r.o.","36428434","Slovenská republika",
"Z202121268","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/315025","Uspokojivé","11.2.2022 8:09:51","","","KL AUTO, s.r.o.","36428434","Slovenská republika",
"Z202121892","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/315649","Uspokojivé","8.2.2022 5:10:21","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202121900","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/315657","Uspokojivé","22.2.2022 16:18:47","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z202121166","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/314923","Uspokojivé","9.2.2022 9:53:02","","","FARMTECHNIK s.r.o.","31415261","Slovenská republika",
"Z202121516","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/315273","Uspokojivé","4.2.2022 8:58:58","","","HygArt s.r.o.","51447878","Slovenská republika",
"Z202121635","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/315392","Uspokojivé","8.2.2022 7:39:36","","","NOVOCASING NITRA, s.r.o.","36530506","Slovenská republika",
"Z202121786","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/315543","Uspokojivé","8.2.2022 7:28:45","","","ACTE, s. r. o.","46010301","Slovenská republika",
"Z202122074","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/315831","Uspokojivé","8.2.2022 7:30:34","","","TRACO Computers s.r.o.","31421652","Slovenská republika",
"Z202122077","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/315834","Uspokojivé","8.2.2022 9:01:00","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z202122080","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/315837","Uspokojivé","8.2.2022 7:27:00","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202122082","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/315839","Uspokojivé","8.2.2022 7:30:54","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z202122085","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/315842","Uspokojivé","8.2.2022 7:26:12","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z202121799","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/315556","Neuspokojivé","7.2.2022 9:53:44","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve; Dodávateľ nedodal predmet zmluvy na miesto / miesta plnenia uvedené v zmluve","EUROGASTROP s.r.o.","44137761","Slovenská republika",
"Z202121896","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/315653","Uspokojivé","25.2.2022 12:50:20","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z202121773","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/315530","Uspokojivé","7.2.2022 7:41:47","","","KEMA SK, s.r.o.","31350658","Slovenská republika",
"Z202122228","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/315985","Uspokojivé","2.2.2022 12:50:26","","","Meditech SK, s.r.o.","46964690","Slovenská republika",
"Z202122072","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/315829","Uspokojivé","17.2.2022 11:52:56","","","Hauerland spol. s r.o.","35777885","Slovenská republika",
"Z202121831","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/315588","Uspokojivé","7.2.2022 11:32:54","","","Messer Medical Home Care Slovakia, s. r. o. ","46378979","Slovenská republika",
"Z202121883","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/315640","Uspokojivé","3.2.2022 8:55:23","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z202122354","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/316111","Uspokojivé","7.2.2022 12:06:08","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z202122070","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/315827","Uspokojivé","15.2.2022 10:11:43","","","AUTOCONT s.r.o.","36396222","Slovenská republika",
"Z202121937","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/315694","Uspokojivé","22.2.2022 6:49:30","","","Mikrochem Trade, spol. s r.o.","35948655","Slovenská republika",
"Z202122387","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/316144","Uspokojivé","7.2.2022 11:35:42","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202122162","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/315919","Uspokojivé","7.2.2022 12:42:51","","","SZILCAR PARTNERS s.r.o.","47221925","Slovenská republika",
"Z202122397","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/316154","Uspokojivé","7.2.2022 11:17:14","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z202121939","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/315696","Uspokojivé","9.2.2022 10:28:59","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z202122132","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/315889","Uspokojivé","10.2.2022 10:07:17","","","PROLINK, s.r.o.","36407968","Slovenská republika",
"Z202122373","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/316130","Uspokojivé","8.2.2022 8:58:27","","","TurTel s.r.o.","36428817","Slovenská republika",
"Z202122535","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/316292","Uspokojivé","8.2.2022 9:01:27","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202122540","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/316297","Uspokojivé","8.2.2022 9:05:06","","","NABIMEX, s.r.o.","36022331","Slovenská republika",
"Z202122544","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/316301","Uspokojivé","8.2.2022 7:27:20","","","MICRONIX spol. s r.o.","31643761","Slovenská republika",
"Z202122140","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/315897","Uspokojivé","9.2.2022 7:17:10","","","KOSEC plus s. r. o.","46375007","Slovenská republika",
"Z202122578","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/316335","Uspokojivé","8.2.2022 7:28:14","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z202122579","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/316336","Uspokojivé","8.2.2022 7:28:35","","","ANUR s.r.o.","36821951","Slovenská republika",
"Z202122090","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/315847","Neuspokojivé","4.2.2022 10:07:21","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy; Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","LIsyst s.r.o.","53706587","Slovenská republika",
"Z202122091","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/315848","Uspokojivé","4.2.2022 8:49:58","","","VELAZ, s. r. o.","25691970","Česká republika",
"Z202122345","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/316102","Uspokojivé","7.2.2022 5:53:13","","","MERKURY SHOP s.r.o.","51231735","Slovenská republika",
"Z202122096","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/315853","Uspokojivé","4.2.2022 9:06:36","","","FISHER Slovakia, spol. s r.o.","36483095","Slovenská republika",
"Z202122270","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/316027","Uspokojivé","3.2.2022 12:28:59","","","ŠTÝL EU s.r.o.","45329478","Slovenská republika",
"Z202122374","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/316131","Uspokojivé","7.2.2022 12:05:52","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z202122289","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/316046","Uspokojivé","8.2.2022 9:19:22","","","ProScience Tech s. r. o.","45868212","Slovenská republika",
"Z202122849","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/316606","Uspokojivé","8.2.2022 8:57:18","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z202122853","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/316610","Uspokojivé","8.2.2022 9:03:34","","","COPPER, spol. s r.o.","31588158","Slovenská republika",
"Z202122335","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/316092","Uspokojivé","7.2.2022 13:38:03","","","Distri-KA s.r.o.","51095297","Slovenská republika",
"Z202122553","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/316310","Uspokojivé","15.2.2022 14:21:03","","","Chromservis SK s.r.o.","45515930","Slovenská republika",
"Z202122555","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/316312","Uspokojivé","15.2.2022 14:19:42","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z202122221","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/315978","Uspokojivé","11.2.2022 12:49:32","","","BATTEX Slovakia, s.r.o.","35832274","Slovenská republika",
"Z202122966","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/316723","Uspokojivé","8.2.2022 7:27:33","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z202122972","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/316729","Uspokojivé","8.2.2022 7:30:06","","","Nextis Services s.r.o.","29385920","Česká republika",
"Z202122973","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/316730","Uspokojivé","8.2.2022 9:00:36","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z202122975","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/316732","Uspokojivé","8.2.2022 9:00:47","","","Hardware Support s.r.o.","46178899","Slovenská republika",
"Z202122526","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/316283","Uspokojivé","8.2.2022 11:20:27","","","Up Déjeuner, s. r. o.","53528654","Slovenská republika",
"Z202122977","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/316734","Uspokojivé","8.2.2022 9:02:40","","","TRACO Computers s.r.o.","31421652","Slovenská republika",
"Z202122978","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/316735","Uspokojivé","8.2.2022 7:26:41","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z202122979","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/316736","Uspokojivé","8.2.2022 7:29:50","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z202122981","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/316738","Uspokojivé","8.2.2022 9:00:24","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z202122980","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/316737","Uspokojivé","7.2.2022 6:27:01","","","K-Kontrol, spol. s r.o.","36234851","Slovenská republika",
"Z202122371","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/316128","Uspokojivé","15.2.2022 10:10:02","","","Pixel Print s.r.o.","50557050","Slovenská republika",
"Z202122558","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/316315","Uspokojivé","15.2.2022 14:13:35","","","VWR International s.r.o.","63073242","Česká republika",
"Z202122774","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/316531","Uspokojivé","21.2.2022 6:32:30","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z202122898","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/316655","Uspokojivé","21.2.2022 6:17:31","","","STAVCENTRUM SPIŠ s.r.o.","36658677","Slovenská republika",
"Z202123072","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/316829","Uspokojivé","2.2.2022 7:42:03","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z202122829","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/316586","Uspokojivé","10.2.2022 11:55:35","","","PcProfi s. r. o. ","44685173","Slovenská republika",
"Z202122703","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/316460","Uspokojivé","11.2.2022 13:47:02","","","PcProfi s. r. o. ","44685173","Slovenská republika",
"Z202122938","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/316695","Uspokojivé","7.2.2022 6:34:34","","","Artspect spol. s r.o.","47760265","Slovenská republika",
"Z202122945","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/316702","Uspokojivé","7.2.2022 6:59:12","","","AUTOSPOL VLASATÝ, spol. s r.o.","31706495","Slovenská republika",
"Z202123120","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/316877","Uspokojivé","8.2.2022 5:09:04","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z202122445","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/316202","Uspokojivé","4.2.2022 9:03:01","","","MVDr. Peter Pongrácz VETIS","32320833","Slovenská republika",
"Z202122882","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/316639","Uspokojivé","2.2.2022 9:25:01","","","ALEZA INTERIER, s.r.o.","36740870","Slovenská republika",
"Z202122944","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/316701","Uspokojivé","25.2.2022 12:25:29","","","Lamitec, spol. s r.o.","35710691","Slovenská republika",
"Z202122960","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/316717","Uspokojivé","22.2.2022 6:54:29","","","KEKO TRADING spol. s r.o.","17311454","Slovenská republika",
"Z202122643","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/316400","Uspokojivé","8.2.2022 13:32:37","","","RM Gastro - JAZ s. r. o. ","34153004","Slovenská republika",
"Z202123025","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/316782","Uspokojivé","7.2.2022 12:42:16","","","Ing. Igor Liba - Bali","17529069","Slovenská republika",
"Z202123026","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/316783","Uspokojivé","15.2.2022 14:15:52","","","FISHER Slovakia, spol. s r.o.","36483095","Slovenská republika",
"Z202122994","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/316751","Uspokojivé","10.2.2022 9:58:52","","","PcProfi s. r. o. ","44685173","Slovenská republika",
"Z202122991","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/316748","Uspokojivé","10.2.2022 8:53:06","","","A-Z Gastro s.r.o.","46586831","Slovenská republika",
